voltage,frequency,cell_signal,outage_label
243.61827088666374,49.25835487511051,-102.99997601987087,0
231.85558938771013,50.72411139720356,-91.25007992414915,0
241.46202707622604,47.99159313524836,-95.65732527941674,1
233.0321219402607,49.89264407190384,-92.70085379318438,0
232.13970721364615,49.698983539119574,-103.69246172436196,0
194.945565437605,49.39274508302314,-95.08871195383128,0
235.765527305782,48.44606980057233,-93.25602727158235,0
223.36755480699455,48.0369837400805,-92.49139426908529,0
212.67109547784645,48.95314763260536,-110.23457191393811,0
216.76670039842531,50.76005361159701,-88.15222753836558,0
205.2167819271906,50.076120058733224,-101.62649521306611,0
238.14359420615716,50.40319272136481,-103.29241887411703,0
232.6995233595857,49.90259086892873,-108.59630912144908,0
233.7055768889384,50.39472813202228,-93.69914278508823,0
252.19275883171989,48.84684085565498,-103.63188363267736,0
232.02993585408927,51.48083386720307,-94.6098138448649,0
205.30144829909196,51.686940676506836,-81.22864106030411,0
205.52180943714833,51.07771999462185,-88.8617699985345,0
238.24405834094966,50.51314830237827,-81.02729060542023,0
225.17768380019368,50.2574654317977,-87.36707431846504,0
230.72941460710484,50.82646232971944,-100.08136857196465,0
226.74650681084623,48.28569680884113,-79.85491382225773,0
236.9295313463922,50.406691846555006,-96.78761204319598,0
243.6840228521582,50.69831565390348,-96.85038777550996,0
224.3860387623901,49.86177890702388,-98.23972200652211,0
202.45772294193577,51.28861952126045,-99.0794401259512,0
190.97818685354662,47.96581889937805,-97.11423187985066,1
238.948516570453,50.218222973023266,-95.85334804266427,0
217.55903425861052,51.84263158911442,-96.24928060674233,0
212.54357496881798,48.63266251842418,-115.74208713661844,0
188.67603458778112,49.32312186605069,-94.59456957148572,0
238.92261713776008,48.03222167064416,-99.4596589665853,0
237.14058807216745,46.43783760175354,-110.3546739372942,1
201.3161453109417,50.02975702876658,-105.46028177152999,0
223.5369394986952,47.786554974233006,-96.839493861683,1
247.2001153165022,49.92631557051786,-97.61014278664416,0
220.0065264290822,49.21115603715245,-95.80910847273826,0
260.0,49.04683986598261,-92.49922626785181,0
240.8261887728884,51.59523085656838,-89.05969818010716,0
227.10120923142108,47.30508995618912,-85.94894580713039,1
225.87977558140975,50.16611972305583,-95.57521211665308,0
203.62801917531587,48.89010509544815,-83.77455908994348,0
239.20868451529023,51.53375812617692,-91.96308900717695,0
240.57156241106722,49.04654754436088,-88.55861649852008,0
260.0,51.43356593494587,-104.13254548621913,0
237.56364614368033,50.21989774882803,-100.79179562618779,0
246.87936840187604,51.85830855596671,-89.06950657747716,0
219.8804598647931,49.42946740721774,-87.2620983941433,0
260.0,49.51811281368578,-95.19190069068691,0
231.23947200775538,49.455246411914274,-92.77758144600891,0
222.51270558054927,50.51668001044352,-102.39971296895058,0
247.32331897635825,51.0952653859769,-117.97325715992207,0
229.4019010436758,49.24808111241155,-97.19772404101924,0
213.1430900188491,49.50083890032497,-105.27455455387803,0
213.87381440864985,50.47097354107988,-97.69890295044829,0
215.92106205369774,49.423632080319464,-94.2842848912253,0
252.68857700668414,49.831511921278036,-91.02071190073158,0
241.3908666176849,49.89397274822642,-78.70270133082977,0
221.68577211739608,48.9801478132848,-96.5387656254353,0
216.42557449748523,50.26540476341235,-99.7926270326698,0
223.40947365749764,50.39552713436934,-98.33890216998428,0
212.03942533721275,48.359412418463954,-97.20192211969187,0
225.0123707844546,49.56724532612548,-96.29040061799164,0
240.71538865142395,50.89285890542842,-112.65611687770978,0
240.01078972225753,50.63904086888373,-104.56581334991675,0
203.69623599384434,48.51264013324246,-98.67353236898205,0
199.1409827423647,47.904420132158975,-93.82595021974035,1
243.85798794760981,51.16018663085056,-110.97725945101854,0
225.10456570871622,48.99535775343284,-108.05695111691969,0
260.0,49.49102999083365,-105.47907764093127,0
228.77017878805046,48.44820703818736,-95.38895439938484,0
237.07911373958288,49.77618043178909,-87.58189961596656,0
231.96231016756218,51.68427725570975,-93.30835727739318,0
232.53149390119097,48.41943304259531,-91.08652679457337,0
230.51021824261238,50.77947930468916,-77.37944501795039,0
235.94483155040678,50.9508457675387,-100.28264820264906,0
242.45693254205693,51.25650103428386,-78.41576190308686,0
229.1624819723236,52.30350838660196,-101.83973332903176,1
248.8394187715351,50.273334115806655,-88.75186209456983,0
213.27896100384777,51.456755179902714,-107.38726141200635,0
237.10750066461304,50.16790687188976,-94.387621733851,0
211.5408855141656,51.671633410463805,-102.98049400805489,0
206.3634821662987,48.770676641543766,-96.71198152077025,0
237.78663969197436,49.08372522409194,-102.2839460946589,0
225.80495218173039,50.217512857517754,-93.81727242258665,0
197.7033278546013,49.88207586830361,-102.5369454771658,0
251.22779196472925,48.56962205883116,-85.80990026342134,0
205.23808427505486,46.92748608678383,-96.54578445798543,1
241.1383409002486,50.4136604079611,-110.32100540505466,0
244.21073695147302,49.10793754153765,-93.23458146760915,0
223.9449146193641,49.695713855097615,-101.37679191907475,0
227.34466239455332,50.75317439786018,-104.4387039319624,0
242.4891525353407,48.36270668934609,-120.76839144505047,0
225.65601834169163,49.78003305668232,-93.8892223283768,0
247.14585593196608,47.969757531401285,-89.26752286967124,1
212.10276313597336,49.11107800441868,-97.38784264038182,0
221.5133516147842,51.222686449083014,-75.32336886704012,0
218.34010008141328,50.60727307705466,-94.70299815777527,0
250.6532869275218,51.14134515955522,-102.22272724001014,0
221.45960038765043,50.96038584495522,-96.36222947480391,0
218.61670299631223,50.68168346141499,-98.52317657517902,0
234.44364878778148,48.041254468050205,-92.76854365758568,0
233.9400054637865,50.574646983380966,-110.67252230135716,0
233.5855877287814,50.90847985867132,-102.01638196128351,0
227.46615486349478,49.270659728423716,-110.42490307018628,0
207.04648251979646,49.34962569778771,-94.30744573938637,0
236.02355752449463,52.437135878312894,-103.43014125687735,1
260.0,49.37030375056377,-87.23278129754216,0
240.66628428081285,48.55585492961211,-112.93666132150891,0
245.14081187397065,50.46818228352401,-108.04758482725104,0
224.3910479656014,49.93455055369927,-94.84229549827609,0
206.6647746821685,48.25706708917699,-95.83564187064148,0
250.6570837222716,51.4929397958822,-98.82339288858971,0
226.5399561040539,51.309293449246304,-93.95998895863973,0
221.8877584070446,48.75340375927486,-99.95833705569314,0
241.77030454287956,49.80462063420425,-96.69707868851042,0
230.92336065666262,48.381685688192626,-90.49633422998188,0
218.0538047520067,49.54422158380835,-101.83736991343137,0
211.42229448799998,47.787472520713344,-106.65852845011655,1
206.2752304696335,49.5695989692016,-85.87968270967626,0
232.6476021297308,50.014067679728875,-89.28539909118508,0
233.6315009194721,50.25117626410557,-74.61292691887246,0
260.0,49.41892094960795,-86.89060321648117,0
226.65476406836643,48.787661798682535,-89.0342852000478,0
227.7809787554106,48.77913825562451,-103.39356994905485,0
223.2684244625663,50.09339483600285,-97.14975776530832,0
233.47619308840495,48.03579076597007,-83.5241546560361,0
235.3377042691534,51.35801068780452,-102.7083012821133,0
260.0,48.254213603989434,-96.7466134297701,0
239.908585122031,49.67713960433338,-108.99186117985994,0
238.38406325573249,51.7093635864006,-106.48540365212577,0
227.27056928098077,49.28828026469682,-68.63079047921329,0
215.11029751643855,51.41919620720035,-92.14840424238965,0
226.875245130899,50.652016214308745,-92.54185762795616,0
229.00574303612646,48.41298504454504,-99.95513432595904,0
255.25608166427992,46.431726072741974,-87.93257644603159,1
242.99507629978632,51.64860027617209,-88.35347428696996,0
253.18877314181913,50.471562994215645,-85.8952916769805,0
222.79204766826217,50.22989610288434,-72.43739588372155,0
248.00322279154085,48.98457896613781,-98.75210712678053,0
212.6032561198401,49.08321344264675,-81.57024679280111,0
224.97426885852028,49.04456587781753,-70.82140159218216,0
224.50258085932447,48.786422682925306,-116.51166714380743,0
223.75366791520165,50.307109606201294,-90.20356522566405,0
229.5292890030971,49.689050051503365,-96.8257052919596,0
239.79225827751105,47.377719326925195,-89.09194547751885,1
244.9154250262511,50.48758712775641,-95.76577791298115,0
250.68007710595973,48.363610576744435,-91.84980952995656,0
225.3103547676182,51.25202051892818,-76.7801449702928,0
212.2797805296046,49.44405295638211,-108.04334204729128,0
255.17179925966957,52.305719988456424,-109.59094378274682,1
229.1112438946847,51.109870246261025,-79.66072511544084,0
252.919009979292,50.41541804747961,-92.70223729196523,0
230.39628068490788,51.32601115731202,-97.28510514792258,0
207.2301613537258,49.136777071263154,-82.8279936248846,0
218.65600381428467,50.34686055669021,-93.9033416737943,0
218.0822920471188,49.62659793830474,-86.08603137484988,0
246.22618934645854,51.839421274595196,-99.59062738729386,0
233.58504147475733,51.89070268226171,-87.6497365549069,0
203.55445150443578,51.63335080556548,-73.33178599804594,0
230.6068007296258,48.91742289113299,-82.23803719724516,0
204.77017572944436,49.721083833878986,-96.64358438283485,0
239.18079743554003,50.53609477734151,-97.14645408514653,0
217.28792069780096,50.25657484292793,-120.05379132362998,0
235.20224055190988,53.02137306935884,-97.47162875598178,1
209.0210834431092,49.7860917632289,-83.980073175142,0
204.81428428772026,51.61892867620607,-97.80373954291441,0
215.88750586444684,50.215624952396766,-86.878276142629,0
219.6544878731476,50.35027876032708,-85.98900687155714,0
237.9539952031712,50.28316881555847,-107.9942713335939,0
235.5717665785867,50.13899082761115,-99.66235551629633,0
232.9278688316565,50.307996276461864,-87.25216734260457,0
226.5617654596603,47.10408975464067,-116.17247007597403,1
228.84873901225177,49.86280186431175,-91.40338750519611,0
215.31283455185445,53.39438746665768,-88.70484178421788,1
219.32592752883542,50.06804802680426,-102.14088644728031,0
251.50666846127956,51.322743853391096,-80.61934822115388,0
208.35146028061496,49.43681390960968,-80.03943051467604,0
213.1476570559783,49.6220550744965,-108.85805347984262,0
219.68214968722418,50.24462515572702,-86.12839269870155,0
240.5008271063605,51.10331986182695,-94.75788421398252,0
250.37492199685207,48.74298043790342,-91.84389517913853,0
231.0469681958174,49.75213315181856,-73.21244098375549,0
238.46925335927907,50.67448215067446,-97.7872029153408,0
225.34395801747394,48.9374610006093,-113.44013723221852,0
202.5420507159292,49.59061809702624,-88.46399583089128,0
225.46126757249215,50.431897271267516,-81.95340135508295,0
241.21222696140086,49.1552524883299,-103.55106286822637,0
227.510311074898,49.62229727596546,-87.73869637549801,0
255.26159260714564,48.64717806711482,-84.46571308993187,0
232.83872072528226,47.68284342805462,-92.13961215865979,1
242.37454337981768,49.14200345654327,-105.56850494786838,0
220.18800030732393,50.835318688057164,-98.96167006484275,0
233.68897127722474,50.539421998278364,-98.04255054412599,0
238.25987052310973,48.215303289844805,-95.79520130518213,0
209.59654063668418,48.062878253298486,-96.72449195144937,0
223.0168296936788,51.05146005404014,-93.27210738434218,0
242.69011195376044,50.54598566905002,-89.05692439362916,0
212.68563452392848,49.71430832169021,-100.21518541977791,0
230.47162136425032,49.27979783426954,-97.13929655641665,0
241.57114765920986,48.57669430940466,-93.76560172297249,0
214.42057435097996,49.582310759628264,-91.59954858896751,0
207.8359554519551,49.64319671329501,-96.66188943161094,0
227.17612659134164,49.735754785559294,-97.44153747247758,0
232.8800005702251,51.13623343165058,-110.3133580394106,0
241.46664502690538,48.387994433592056,-90.15466623550195,0
213.27276102164737,50.17391986854234,-109.45063594063063,0
246.40403847297986,49.65285995746113,-92.56031239506795,0
234.21495400757178,49.819637837962404,-96.4657974118398,0
248.3686755107715,52.41252479392027,-99.22935790098524,1
234.95568205511756,48.24458654915888,-101.42474977795152,0
230.75917789261413,49.28380712722691,-90.86465996289282,0
217.16812053680124,49.397718139174344,-75.67211919086687,0
231.43647756077357,49.02148505763422,-86.93174362471788,0
208.65773129844445,49.11984254169933,-92.45532851464898,0
217.5968108707546,51.598111315531156,-105.01078629892838,0
229.46663481154604,51.16560735449271,-80.83101626746631,0
218.2409347452451,47.55424825941419,-92.89692656690687,1
224.8795918186823,50.63406059561909,-81.19923370130084,0
206.5277935750439,50.63961670521825,-105.893297379629,0
250.71562931860723,50.14262217625058,-90.03962537847471,0
216.37436880846687,47.14231749245537,-97.83079743130462,1
233.8024309846934,49.261530085269435,-92.91738465813528,0
222.4470260207112,49.736477427025925,-96.5078384510691,0
206.91519988376064,48.80897236685589,-100.2371396549174,0
251.47356604494973,49.72221936004042,-94.22258793872213,0
232.29655244922532,49.0486582335223,-82.25231786858996,0
228.67746303252147,50.7920025451497,-86.27249221662272,0
219.06916690224548,47.116481973894736,-86.22358619815685,1
230.10361563048178,49.97190014739758,-104.26281693867521,0
235.8205713441525,50.808200690726174,-86.78496300624352,0
239.0996878826727,49.79617331839612,-99.2857073627124,0
216.89904772186767,51.39199516506026,-85.16103557849449,0
260.0,49.59464033091252,-94.55394389474532,0
214.36288173549622,50.571175485059634,-104.24270329772689,0
223.53279262325358,47.95856146363204,-105.9733437432106,1
226.99348015496693,49.72041126318835,-94.96664602826091,0
238.6802631344037,49.8779048691364,-98.50921580426592,0
221.13513027225164,50.45199115218385,-69.44748120395431,0
222.57594339751455,50.9786601140256,-101.95748096215665,0
235.5833985630555,49.6052678016425,-97.92012929165494,0
238.15465800115606,48.783310829279415,-78.61837132501662,0
223.68278241788892,49.38148997212557,-80.29159895627033,0
225.96567559237297,48.35801730380106,-98.18414385203968,0
222.48054316308927,47.1934263510712,-92.82146195225592,1
211.65191868047128,49.337034375850166,-96.02201154972865,0
222.81131938395012,48.417278313883116,-89.6456979723728,0
193.40707641394908,51.28756507433959,-95.69549219946329,0
231.31856397250755,50.56031860606543,-102.48106860520552,0
220.6457985197875,51.25054300580343,-96.20591665340449,0
242.7852029456368,50.42124829269596,-80.47414674484837,0
242.2759402147288,50.14851448082106,-109.4335271161385,0
211.09587932491786,50.90269220977854,-95.93065288336027,0
211.29195863823992,50.36977025260082,-88.95006164479804,0
238.4967842650737,50.368571217812196,-80.21362254044632,0
215.25985057384693,51.03085335194144,-95.41527031051025,0
241.5855346330844,49.30988266478153,-93.88610226555083,0
225.166577866029,51.50407704427322,-99.09212956587872,0
260.0,50.82416520954074,-88.29168444742623,0
243.43669952170015,51.8308570406043,-93.962284680103,0
219.81429459047865,48.72979610728201,-75.72765368370156,0
223.70745770284728,49.19827686465467,-97.78508503740451,0
219.53226670344935,52.227043953469,-93.42062580036797,1
223.46544957618332,51.67686935778999,-86.62155833951363,0
233.355898282907,51.20049965121151,-112.03496015758608,0
242.26761384376928,50.202917989009975,-91.56916267213009,0
244.44028777661305,48.91937129313511,-100.24353801528284,0
223.95632521537013,50.086184230724676,-89.18673463289862,0
241.28579212328827,48.47912695066771,-75.74987774311619,0
220.32848882533017,49.808063210707935,-100.83891448821433,0
236.13475729824626,49.97272687637976,-89.34577348165698,0
242.25023103440665,49.53317031995755,-111.80017571965783,0
216.21713351086507,51.620327742322395,-76.1121688661435,0
233.08835220869076,50.389763832945086,-92.93117743019921,0
221.64305130690263,52.72838630968564,-97.88202978334492,1
229.586972808582,48.70740226389072,-96.46747167818612,0
213.42233421357528,50.45192849348464,-97.90946814741372,0
224.02661300357798,51.97347556881712,-120.4935217002967,0
250.44183769255176,50.52708632668237,-103.14272090468388,0
260.0,48.61898332362384,-99.90899514913693,0
208.63141691035452,49.34494181646569,-103.92807653319672,0
245.78246525442069,50.92935299343056,-91.94317010873202,0
227.5201567161821,50.79567687832838,-103.22457303389048,0
239.20319350829598,50.38539005715921,-87.31859673104634,0
225.45908321881555,50.80540108486596,-95.42855736726081,0
217.28482942462088,50.27420498429413,-104.67837779287558,0
217.93635993149587,49.18057149535882,-95.97656157923552,0
208.65569479146836,50.18328410586194,-98.23527121868347,0
246.12165735409073,48.975388102457856,-95.2132109654183,0
229.19790143641407,49.02192821751541,-102.0985414321251,0
241.99898591746083,47.879719305255115,-98.8198655493454,1
223.49813068867513,50.991868131712664,-94.29501932045387,0
211.43354500862986,50.64887556557282,-79.6149739707097,0
242.50542834017125,50.39922332672253,-104.22440517463693,0
237.1235832599809,49.29083609560924,-103.25334933360995,0
231.35892615713624,49.195657341224724,-66.95215281650647,0
235.5803508078823,52.02616254048801,-103.54838023854228,1
233.8067834522698,49.86106203820348,-95.54991888734013,0
238.3173939762015,52.85853935793818,-86.26957882740662,1
251.9302163576713,50.749327863121806,-77.10459580969027,0
237.5219909090471,48.789029552697684,-97.8011466658006,0
234.53754124418367,49.155908730848324,-97.271878929521,0
223.498917219924,49.82073913671584,-79.72465487760135,0
229.83440789541987,50.533216212856715,-88.26878094110899,0
235.9976173352448,51.09231366348283,-73.2255207321443,0
249.6571978459765,51.113805104023676,-89.24869937728087,0
216.6863052748095,49.54216574878478,-97.59046759069557,0
247.98845016753404,50.17074762488286,-93.44398828807226,0
210.95025047774635,51.34054252851501,-80.25337142392146,0
227.03199829864195,47.28277949754855,-93.57859355384248,1
234.25121590501143,48.61402043380803,-85.6508189895605,0
248.5455463820675,49.413671345760825,-85.17814400235733,0
242.46293434904754,49.3077306745989,-111.17719924371627,0
229.2341062161874,49.6858748081887,-100.39296698926933,0
225.60821766724357,51.1789356779117,-103.29159149052322,0
250.15756214688443,50.52510949780181,-90.75199280073404,0
218.38353434329818,50.53412514612246,-96.28221510322253,0
218.3679591366313,50.94347411231572,-81.57528508226521,0
240.20202907549938,50.66326517030192,-84.62366866684498,0
230.76985688981588,50.37668328261637,-94.80153583139757,0
238.92208643502605,51.10231546716765,-100.98202775044841,0
232.14279227386697,49.925584853271104,-95.97928379094786,0
244.31904981122975,50.318407541830126,-72.72521482766598,0
234.9257853784752,51.621551761996386,-99.66988208921624,0
219.430680305797,48.64472057530372,-77.24121230658773,0
220.69089644943975,50.99187183139685,-86.13696221367755,0
223.0717784359957,50.0374229209303,-78.36282425010586,0
201.13623509289107,50.79685794890395,-85.3304213475447,0
217.03878028473162,50.150178416850224,-86.43996497795743,0
239.33717588181958,49.08971043533322,-98.43645572337155,0
218.90724834954892,49.42276474309964,-106.23700521582414,0
236.01320028562535,48.24720316069732,-95.29840087755836,0
223.49425450297124,48.738859695218245,-108.87591551860525,0
222.72145423585928,48.580477339371164,-77.04450182017725,0
207.6122407121706,50.123745276492194,-100.7353045379578,0
253.75472964213793,49.843310547500046,-105.07554324397606,0
227.3586793902651,49.845920359530055,-115.50162665750292,0
231.05060473249003,49.6302203294557,-88.83060307535868,0
228.5542032563098,50.544235896075456,-98.96275879058055,0
237.68993269047388,48.753304452242155,-83.55523422661626,0
202.18495131098805,49.52228965320631,-115.9553816761798,0
227.95297383062015,48.06086498362274,-103.32081634459256,0
215.06212105772417,50.1397063127807,-109.29246402681629,0
223.52248758225906,47.99081211764732,-97.40803941039552,1
225.24840357970342,51.262216192570826,-80.87591847025294,0
246.01111117180798,49.59268122445021,-105.82960666931919,0
243.2360358704702,49.456504355880924,-92.49225425637967,0
215.66093091982373,48.78723813015137,-104.18760760416461,0
238.71937942816137,49.87270529890584,-92.67712291263621,0
229.78516112112868,48.12385338599218,-108.25107507249922,0
233.746580213183,49.78995682241452,-84.63268303594269,0
227.9710731350865,50.63983984876406,-93.60255500704751,0
226.3454102467468,51.40499768866685,-79.02378007009666,0
244.07112803949562,49.756307159577965,-95.37363642347081,0
230.47629663232837,49.914312657645866,-87.22127870279711,0
242.90143331883866,50.27725494477167,-91.87186499077109,0
236.02684317903493,49.01833175766502,-98.60535505764697,0
240.25653272920403,48.01630773802986,-76.71157542759816,0
226.12104219680077,49.67510292817256,-104.5196154741169,0
241.17002887447939,49.77224635185549,-114.87061027537654,0
219.14422047469444,49.053036977378525,-83.92950798403047,0
236.29044744611568,51.8741566927393,-105.52160412525924,0
220.51092284103441,50.344154880147144,-103.86454869432862,0
243.2264049905293,49.84993304742701,-95.12677512445745,0
248.8004644326456,50.26853367439983,-107.6501787778557,0
213.82824662206005,49.755162093754315,-98.39027476311615,0
242.27179653826758,50.583267885277095,-100.79022261944428,0
260.0,50.31938330218793,-80.36158448900677,0
225.80982162641175,50.36398605423692,-100.67767534863222,0
192.9186246944133,49.263549403364,-105.74546642339729,0
230.89309100084458,51.40070082331159,-108.6369755564159,0
236.14860504000683,47.23830238818061,-94.70087859163708,1
241.50841875894687,50.41482613135784,-93.52601029165514,0
236.50290203308202,49.01959631616033,-92.97672584741366,0
211.61440256554675,49.9801161726699,-84.17222812564513,0
228.03857654326234,49.775159555247775,-110.44634967416229,0
248.57131116301008,50.43648482529179,-102.58068878954292,0
233.50604868311257,49.66417799660219,-96.71752854949894,0
219.13796453513424,49.1956849063792,-91.00048680170545,0
221.72023638450966,48.42257454884513,-106.15973868222851,0
240.77033971976704,49.729528955188734,-107.00018316099714,0
229.10695622309768,52.5274977332668,-94.96194569956609,1
217.1020510070462,48.93165116449701,-94.4350626416963,0
220.70907189219227,49.75800944797133,-95.93887385490227,0
221.30432312707842,49.684934403292665,-85.79099207685721,0
260.0,49.938475086433705,-94.30558613677974,0
235.06543264821528,50.63176983309777,-61.72458487786106,0
209.45877111814679,51.14751364302306,-70.81925462428131,0
250.2593922967534,50.56606360370094,-84.83247109990035,0
217.30015374741748,51.502502332619926,-100.50567596988338,0
221.41680311117673,52.15784722330642,-94.43640160387105,1
260.0,49.88718783026598,-92.86223035470694,0
201.35456724560507,50.587741491664325,-116.4362601822421,0
218.98978262320358,50.89276815923018,-85.35238796789075,0
214.5389975322997,50.90966114268296,-97.64665543030998,0
220.2047020900767,49.62000266800104,-92.32992987588362,0
236.97074743185135,49.62872924629562,-98.50760159469415,0
257.0302790257575,47.7641568138869,-92.3801950059106,1
202.77083570657948,50.90580050621007,-112.22832850385745,0
225.6263785636092,49.834387613663615,-97.83873291373988,0
242.25964917507616,49.64388739443449,-87.90278422096033,0
244.756209838974,49.65886639996869,-101.55203885436242,0
250.6149693201652,47.801874571815745,-110.65228857493678,1
232.20849294893097,51.24263387864091,-73.64083132836214,0
222.64526849439682,52.165278818494365,-111.27813457337594,1
227.11543690920632,51.17684478721982,-76.96312240023181,0
214.1992115075915,48.30059178527337,-85.5633664606473,0
220.72047813335294,49.6952629691214,-93.16829720216109,0
233.18038018367517,48.685715020238405,-84.95132592419856,0
260.0,47.447556045158606,-79.16116785822659,1
221.26658988720254,50.12528306879345,-83.91364750983634,0
218.98485380836541,51.923267266839716,-102.6772965228827,0
234.60785205084645,51.16432557675251,-100.37440495968106,0
226.56714891276064,51.77208749525299,-103.28886910288692,0
209.82348308016432,50.47582906121108,-103.13064549677046,0
218.39970867378685,49.83794120874456,-93.77309892154096,0
247.3648077856929,49.382696453065385,-107.83212899133902,0
234.56912210824294,49.75271373625069,-96.97543324163273,0
232.00153127961119,48.981911851286874,-92.52294666227773,0
219.1331988251515,51.261460463843996,-105.01251506256435,0
223.2016895956832,49.17238746324341,-104.6636135548994,0
215.18217771416352,51.112516504273955,-74.77813799486782,0
258.82470268039464,47.42395079547768,-82.34634750381844,1
222.29595759017872,50.96112911671007,-104.48930134412853,0
219.78825813434773,51.74888995500996,-119.17291165308922,0
203.7629888516768,48.88219050554046,-84.15020538095914,0
204.0567555946085,51.692912535507354,-95.23119944818494,0
234.2198085416121,49.30692092162434,-80.9137318547162,0
247.8499559948971,50.04676133426037,-92.0980708819243,0
193.05288074406027,50.18828371694821,-97.23065865624503,0
210.07580383199883,49.72700172453965,-92.76344416262384,0
247.63096866534582,49.707942263865114,-88.79869877570391,0
226.93174664079373,50.64538419311211,-99.73575870384286,0
224.0990459052792,48.466015471114545,-92.66271929571671,0
218.40610227984155,50.084019802849674,-83.33563747559717,0
236.21937410993388,51.06645309849543,-99.84146347535003,0
240.91735560734352,49.43295827758596,-93.98571414803654,0
242.44819538517788,51.401729849831355,-78.08982212239536,0
222.72821841956602,49.14492155957693,-92.21256770224153,0
226.00376352285585,49.38249883563452,-87.71306569620089,0
238.07350003820528,50.4808661385967,-110.347409424106,0
234.2621774834449,51.31301183793796,-85.13365211288566,0
227.8373767737805,48.653341092537005,-102.55949739371947,0
220.31928572895362,49.767728178367975,-96.5389527778713,0
237.20809771247824,50.77575953613721,-122.3274571419621,0
216.40853224065265,49.794051720093265,-75.38347700870344,0
231.47679515392534,49.35012261635935,-97.62169317199971,0
227.9783106804168,49.26259302589819,-94.27168909613418,0
237.35121032711245,49.14581369016156,-78.78987054625084,0
232.15084092505356,50.90082074529018,-107.10869405538932,0
238.20176519192833,50.523118078725716,-107.68333379684245,0
242.12469367972673,50.24059828592304,-105.6675192425088,0
218.42353697503398,50.00396276384561,-101.94072209652622,0
220.65228036204778,49.412735338466,-88.94563051628725,0
231.19493374448138,49.810012591987174,-115.82910049861994,0
243.2525280287353,52.11968087779994,-98.14359053476332,1
204.3658560054204,49.373760980277424,-120.53724921886604,0
247.50681563858626,49.14028250905572,-99.66553351298087,0
230.01679085059513,49.99996187849973,-108.66573150449312,0
223.8202543328147,50.32135134784326,-85.30265792577401,0
229.75523835565602,50.69046998152792,-110.52000855245956,0
239.85260025633292,50.36496572288956,-89.69197953547771,0
219.04690840588293,51.156038611719396,-81.4692071077109,0
254.5858620654678,47.72885318127039,-106.65953384351172,1
222.93336244793042,50.54408607467674,-108.57558257839547,0
233.10663403098775,49.90718618385308,-101.37795817466149,0
233.47610866006718,49.91601210105627,-115.02724021321463,0
219.97771686715322,48.23815507907133,-87.25380968537455,0
223.8871152456197,51.3441094522345,-89.85110782930502,0
252.0413935806796,50.73753999976148,-103.41092051452758,0
225.69370098454348,50.10786618540097,-86.68751236800661,0
193.87701193177014,49.66598178828458,-96.74062011069343,0
255.51512137713289,50.382209343814736,-100.1810495818124,0
205.03658935514883,51.33116690550658,-82.99960306350143,0
260.0,49.165738987418564,-106.11806260292889,0
240.35534280502438,50.28755341185701,-92.1532371732516,0
244.59515045500467,49.79900631300151,-105.8802540402213,0
229.2150805516551,48.32641034798594,-86.35689938015582,0
250.8450947104946,51.453762262219755,-97.86563018898369,0
260.0,48.06659372089097,-101.9604807352952,0
226.96143953789684,48.72541650972151,-87.98059414177065,0
240.12601664798925,48.8735993743813,-87.80921353938679,0
215.59304960674788,49.88393763881353,-89.03966770038303,0
